"NUTS3";"LAU1";"NUTS2";"NUTS1"
"Bács-Kiskun megye";"Tiszakécskei járás";"Dél-Alföld";"Alföld és Észak"
"Bács-Kiskun megye";"Kecskeméti járás";"Dél-Alföld";"Alföld és Észak"
"Bács-Kiskun megye";"Kiskunmajsai járás";"Dél-Alföld";"Alföld és Észak"
"Bács-Kiskun megye";"Jánoshalmai járás";"Dél-Alföld";"Alföld és Észak"
"Bács-Kiskun megye";"Kiskõrösi járás";"Dél-Alföld";"Alföld és Észak"
"Bács-Kiskun megye";"Kalocsai járás";"Dél-Alföld";"Alföld és Észak"
"Bács-Kiskun megye";"Kiskunhalasi járás";"Dél-Alföld";"Alföld és Észak"
"Bács-Kiskun megye";"Bácsalmási járás";"Dél-Alföld";"Alföld és Észak"
"Bács-Kiskun megye";"Kunszentmiklósi járás";"Dél-Alföld";"Alföld és Észak"
"Bács-Kiskun megye";"Kiskunfélegyházi járás";"Dél-Alföld";"Alföld és Észak"
"Bács-Kiskun megye";"Bajai járás";"Dél-Alföld";"Alföld és Észak"
"Baranya megye";"Hegyháti járás";"Dél-Dunántúl";"Dunántúl"
"Baranya megye";"Pécsi járás";"Dél-Dunántúl";"Dunántúl"
"Baranya megye";"Bólyi járás";"Dél-Dunántúl";"Dunántúl"
"Baranya megye";"Sellyei járás";"Dél-Dunántúl";"Dunántúl"
"Baranya megye";"Pécsváradi járás";"Dél-Dunántúl";"Dunántúl"
"Baranya megye";"Siklósi járás";"Dél-Dunántúl";"Dunántúl"
"Baranya megye";"Szigetvári járás";"Dél-Dunántúl";"Dunántúl"
"Baranya megye";"Komlói járás";"Dél-Dunántúl";"Dunántúl"
"Baranya megye";"Szentlõrinci járás";"Dél-Dunántúl";"Dunántúl"
"Baranya megye";"Mohácsi járás";"Dél-Dunántúl";"Dunántúl"
"Békés megye";"Békéscsabai járás";"Dél-Alföld";"Alföld és Észak"
"Békés megye";"Gyulai járás";"Dél-Alföld";"Alföld és Észak"
"Békés megye";"Szarvasi járás";"Dél-Alföld";"Alföld és Észak"
"Békés megye";"Gyomaendrõdi járás";"Dél-Alföld";"Alföld és Észak"
"Békés megye";"Szeghalmi járás";"Dél-Alföld";"Alföld és Észak"
"Békés megye";"Békési járás";"Dél-Alföld";"Alföld és Észak"
"Békés megye";"Mezõkovácsházai járás";"Dél-Alföld";"Alföld és Észak"
"Békés megye";"Orosházi járás";"Dél-Alföld";"Alföld és Észak"
"Békés megye";"Sarkadi járás";"Dél-Alföld";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Kazincbarcikai járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Miskolci járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Sárospataki járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Mezõkövesdi járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Mezõcsáti járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Ózdi járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Encsi járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Putnoki járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Sátoraljaújhelyi járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Gönci járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Tokaji járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Szerencsi járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Edelényi járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Szikszói járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Tiszaújvárosi járás";"Észak-Magyarország";"Alföld és Észak"
"Borsod-Abaúj-Zemplén megye";"Cigándi járás";"Észak-Magyarország";"Alföld és Észak"
"Budapest";"Budapest 18. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 19. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 20. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 21. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 22. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 23. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 01. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 02. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 03. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 04. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 05. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 06. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 07. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 08. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 09. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 10. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 11. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 12. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 13. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 14. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 15. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 16. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Budapest";"Budapest 17. kerület";"Közép-Magyarország";"Közép-Magyarország"
"Csongrád megye";"Szegedi járás";"Dél-Alföld";"Alföld és Észak"
"Csongrád megye";"Csongrádi járás";"Dél-Alföld";"Alföld és Észak"
"Csongrád megye";"Makói járás";"Dél-Alföld";"Alföld és Észak"
"Csongrád megye";"Hódmezõvásárhelyi járás";"Dél-Alföld";"Alföld és Észak"
"Csongrád megye";"Szentesi járás";"Dél-Alföld";"Alföld és Észak"
"Csongrád megye";"Kisteleki járás";"Dél-Alföld";"Alföld és Észak"
"Csongrád megye";"Mórahalmi járás";"Dél-Alföld";"Alföld és Észak"
"Fejér megye";"Székesfehérvári járás";"Közép-Dunántúl";"Dunántúl"
"Fejér megye";"Bicskei járás";"Közép-Dunántúl";"Dunántúl"
"Fejér megye";"Martonvásári járás";"Közép-Dunántúl";"Dunántúl"
"Fejér megye";"Móri járás";"Közép-Dunántúl";"Dunántúl"
"Fejér megye";"Dunaújvárosi járás";"Közép-Dunántúl";"Dunántúl"
"Fejér megye";"Enyingi járás";"Közép-Dunántúl";"Dunántúl"
"Fejér megye";"Gárdonyi járás";"Közép-Dunántúl";"Dunántúl"
"Fejér megye";"Sárbogárdi járás";"Közép-Dunántúl";"Dunántúl"
"Gyõr-Moson-Sopron megye";"Kapuvári járás";"Nyugat-Dunántúl";"Dunántúl"
"Gyõr-Moson-Sopron megye";"Téti járás";"Nyugat-Dunántúl";"Dunántúl"
"Gyõr-Moson-Sopron megye";"Mosonmagyaróvári járás";"Nyugat-Dunántúl";"Dunántúl"
"Gyõr-Moson-Sopron megye";"Pannonhalmi járás";"Nyugat-Dunántúl";"Dunántúl"
"Gyõr-Moson-Sopron megye";"Csornai járás";"Nyugat-Dunántúl";"Dunántúl"
"Gyõr-Moson-Sopron megye";"Gyõri járás";"Nyugat-Dunántúl";"Dunántúl"
"Gyõr-Moson-Sopron megye";"Soproni járás";"Nyugat-Dunántúl";"Dunántúl"
"Hajdú-Bihar megye";"Berettyóújfalui járás";"Észak-Alföld";"Alföld és Észak"
"Hajdú-Bihar megye";"Hajdúhadházi járás";"Észak-Alföld";"Alföld és Észak"
"Hajdú-Bihar megye";"Balmazújvárosi járás";"Észak-Alföld";"Alföld és Észak"
"Hajdú-Bihar megye";"Hajdúnánási járás";"Észak-Alföld";"Alföld és Észak"
"Hajdú-Bihar megye";"Derecskei járás";"Észak-Alföld";"Alföld és Észak"
"Hajdú-Bihar megye";"Nyíradonyi járás";"Észak-Alföld";"Alföld és Észak"
"Hajdú-Bihar megye";"Püspökladányi járás";"Észak-Alföld";"Alföld és Észak"
